m1,m2,m3,m4,m5,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,total
0.4945054945054945,0.2967032967032967,1.0,0.0,0.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Service,12-16-2022-01-38-47,21601,0.5910989010989012,0.5,0.2955494505494506,0.25,0.5455494505494506
0.4945054945054945,0.2967032967032967,1.0,0.0,0.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Service,12-16-2022-21-48-11,21601,0.5910989010989012,0.5,0.2955494505494506,0.25,0.5455494505494506
0.5217391304347826,0.29347826086956524,1.0,0.0,0.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Service,12-16-2022-23-03-43,22449,0.5990217391304349,0.5,0.29951086956521744,0.25,0.5495108695652174
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,01-05-2023-22-19-09,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,01-05-2023-23-54-23,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,01-27-2023-13-16-17,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,01-27-2023-13-26-37,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,01-29-2023-22-40-34,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,01-30-2023-02-05-00,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,01-31-2023-00-46-16,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,01-31-2023-02-11-15,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,11-30-2022-02-21-10,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,12-16-2022-19-28-32,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,12-16-2022-21-45-20,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,12-16-2022-22-14-54,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
0.7692307692307693,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Front,12-16-2022-22-50-22,19456,0.5838461538461539,1.0,0.29192307692307695,0.5,0.791923076923077
